Vendor Name,Invoice  Date,PO Num,Invoice Number,Invoice Total,Drop Ship Fee,Shipping Fee,OMX PO,OMX Total,Total    Difference,Discrepancy,Memo
C AND F ENTERPRISES,43308,816245-1,616662,88.5,6,0,816245,74.25,-8.25,PO MISMATCH,7417871-20180828180004
C AND F ENTERPRISES,43308,816270-4,616665,203.5,6,0,816270,177.75,-19.75,PO MISMATCH,7417873-20180828180004
C AND F ENTERPRISES,43308,816355-1,616667,91,6,0,816355,76.5,-8.5,PO MISMATCH,7417874-20180828180004
C AND F ENTERPRISES,43300,813059-2,614552,76,6,0,813059,63,-7,PO MISMATCH,7405206-20180828180004
C AND F ENTERPRISES,43300,813351-1,614557,35,6,0,813351,26.1,-2.9,PO MISMATCH,7405209-20180828180004
C AND F ENTERPRISES,43300,813354-1,614554,20.5,6,0,813354,13.05,-1.45,PO MISMATCH,7405207-20180828180004
C AND F ENTERPRISES,43300,813410-1,614555,26,6,0,813410,18,-2,PO MISMATCH,7405208-20180828180004
C AND F ENTERPRISES,43300,813421-5,614559,262,6,0,813421,230.4,-25.6,PO MISMATCH,7405210-20180828180004
C AND F ENTERPRISES,43300,813438-2,614561,66,6,0,813438,54,-6,PO MISMATCH,7405212-20180828180004
C AND F ENTERPRISES,43300,813465-1,614563,71,6,0,813465,58.5,-6.5,PO MISMATCH,7405203-20180828180004
C AND F ENTERPRISES,43301,813472-2,614514,18.5,6,0,813472,11.25,-1.25,PO MISMATCH,7405202-20180828180004
C AND F ENTERPRISES,43300,813474-1,614560,106,6,0,813474,90,-10,PO MISMATCH,7405211-20180828180004
C AND F ENTERPRISES,43300,813496-2,614562,66,6,0,813496,51.3,-8.7,PO MISMATCH,7405213-20180828180004
C AND F ENTERPRISES,43300,813529-2,614577,76,6,0,813529,59.85,-10.15,PO MISMATCH,7405204-20180828180004
C AND F ENTERPRISES,43300,813561-2,614579,103.5,6,0,813561,87.75,-9.75,PO MISMATCH,7405205-20180828180004
C AND F ENTERPRISES,43322,802061-1,618459,66,6,0,802061,54,-6,PO MISMATCH,7431894-20180828180004
C AND F ENTERPRISES,43322,818830-2,618824,126,6,0,818830,108,-12,PO MISMATCH,7433778-20180828180004
C AND F ENTERPRISES,43322,818989-1,618359,111,6,0,818989,94.5,-10.5,PO MISMATCH,7431839-20180828180004
C AND F ENTERPRISES,43322,818991-3,618361,12.5,6,0,818991,5.85,-0.65,PO MISMATCH,7431896-20180828180004
C AND F ENTERPRISES,43322,819044-1,618364,12.5,6,0,819044,5.85,-0.65,PO MISMATCH,7431840-20180828180004
C AND F ENTERPRISES,43322,819089-1,618360,95.5,6,0,819089,80.55,-8.95,PO MISMATCH,7431895-20180828180004
C AND F ENTERPRISES,43322,819136-1,618368,76,6,0,819136,63,-7,PO MISMATCH,7431831-20180828180004
C AND F ENTERPRISES,43322,819161-1,618367,76,6,0,819161,63,-7,PO MISMATCH,7431830-20180828180004
C AND F ENTERPRISES,43322,819162-1,618350,26,6,0,819162,18,-2,PO MISMATCH,7431837-20180828180004
C AND F ENTERPRISES,43322,819183-1,618382,24,6,0,819183,16.2,-1.8,PO MISMATCH,7431833-20180828180004
C AND F ENTERPRISES,43322,819193-1,618428,12.5,6,0,819193,5.85,-0.65,PO MISMATCH,7431835-20180828180004
C AND F ENTERPRISES,43322,819278-1,618349,143.5,6,0,819278,123.75,-13.75,PO MISMATCH,7431836-20180828180004
C AND F ENTERPRISES,43322,819280-2,618406,41,6,0,819280,31.5,-3.5,PO MISMATCH,7431834-20180828180004
C AND F ENTERPRISES,43322,819311-1,618351,131,6,0,819311,112.5,-12.5,PO MISMATCH,7431838-20180828180004
C AND F ENTERPRISES,43322,819312-1,618366,76,6,0,819312,63,-7,PO MISMATCH,7431829-20180828180004
C AND F ENTERPRISES,43322,819331-1,618348,76,6,0,819331,63,-7,PO MISMATCH,7431828-20180828180004
C AND F ENTERPRISES,43322,819378-1,618369,153,6,0,819378,132.3,-14.7,PO MISMATCH,7431832-20180828180004
C AND F ENTERPRISES,43322,819452-2,618826,23.5,6,0,819452,15.75,-1.75,PO MISMATCH,7433785-20180828180004
C AND F ENTERPRISES,43322,819455-2,618362,101,6,0,819455,85.5,-9.5,PO MISMATCH,7431897-20180828180004
C AND F ENTERPRISES,43322,819501-1,619007,76,6,0,819501,63,-7,PO MISMATCH,7433782-20180828180004
C AND F ENTERPRISES,43322,819511-1,619008,12.5,6,0,819511,5.85,-0.65,PO MISMATCH,7433783-20180828180004
C AND F ENTERPRISES,43322,819540-2,618993,51,6,0,819540,40.5,-4.5,PO MISMATCH,7433779-20180828180004
C AND F ENTERPRISES,43322,819561-1,618919,18.5,6,0,819561,11.25,-1.25,PO MISMATCH,7433786-20180828180004
C AND F ENTERPRISES,43322,819706-1,618922,41,6,0,819706,31.5,-3.5,PO MISMATCH,7433788-20180828180004
C AND F ENTERPRISES,43322,819711-2,618921,23.5,6,0,819711,15.75,-1.75,PO MISMATCH,7433787-20180828180004
C AND F ENTERPRISES,43322,819727-1,618995,121,6,0,819727,103.5,-11.5,PO MISMATCH,7433780-20180828180004
C AND F ENTERPRISES,43322,819752-2,619677,19.5,6,0,819752,12.15,-1.35,PO MISMATCH,7443301-20180828180004
C AND F ENTERPRISES,43322,819817-1,619892,141,6,0,819817,121.5,-13.5,PO MISMATCH,7443298-20180828180004
C AND F ENTERPRISES,43322,819868-2,618992,76,6,0,819868,59.85,-10.15,PO MISMATCH,7433791-20180828180004
C AND F ENTERPRISES,43322,819869-2,618925,19,6,0,819869,11.7,-1.3,PO MISMATCH,7433789-20180828180004
C AND F ENTERPRISES,43322,819885-1,618996,76,6,0,819885,63,-7,PO MISMATCH,7433781-20180828180004
C AND F ENTERPRISES,43322,820024-3,619691,23.5,6,0,820024,15.75,-1.75,PO MISMATCH,7443277-20180828180004
C AND F ENTERPRISES,43322,820035-1,619687,19,6,0,820035,11.7,-1.3,PO MISMATCH,7443304-20180828180004
C AND F ENTERPRISES,43322,820042-1,619883,121,6,0,820042,103.5,-11.5,PO MISMATCH,7443294-20180828180004
C AND F ENTERPRISES,43322,820066-1,619686,19,6,0,820066,11.7,-1.3,PO MISMATCH,7443303-20180828180004
C AND F ENTERPRISES,43322,820129-1,619658,80.5,6,0,820129,67.05,-7.45,PO MISMATCH,7443300-20180828180004
C AND F ENTERPRISES,43322,820150-3,619693,41,6,0,820150,31.5,-3.5,PO MISMATCH,7443279-20180828180004
C AND F ENTERPRISES,43322,820184-2,619876,135.62,6,0,820184,125.54,-4.08,PO MISMATCH,7443290-20180828180004
C AND F ENTERPRISES,43322,820218-1,619656,76,6,0,820218,59.85,-10.15,PO MISMATCH,7443299-20180828180004
C AND F ENTERPRISES,43322,820228-2,619874,25.75,6,0,820228,17.77,-1.98,PO MISMATCH,7443289-20180828180004
C AND F ENTERPRISES,43322,820234-2,619980,18.5,6,0,820234,11.25,-1.25,PO MISMATCH,7454055-20180828180004
C AND F ENTERPRISES,43322,820235-2,619873,76,6,0,820235,63,-7,PO MISMATCH,7443288-20180828180004
C AND F ENTERPRISES,43322,820398-3,620066,23.5,6,0,820398,15.75,-1.75,PO MISMATCH,7456438-20180828180004
C AND F ENTERPRISES,43322,820409-1,619684,58.75,6,0,820409,47.47,-5.28,PO MISMATCH,7443302-20180828180004
C AND F ENTERPRISES,43322,820441-2,619986,66,6,0,820441,51.3,-8.7,PO MISMATCH,7456436-20180828180004
C AND F ENTERPRISES,43322,820460-1,619877,241,6,0,820460,211.5,-23.5,PO MISMATCH,7443291-20180828180004
C AND F ENTERPRISES,43322,820488-1,619732,23.5,6,0,820488,15.75,-1.75,PO MISMATCH,7443281-20180828180004
C AND F ENTERPRISES,43322,820495-1,619642,21,6,0,820495,13.5,-1.5,PO MISMATCH,7443274-20180828180004
C AND F ENTERPRISES,43322,820531-1,619871,206,6,0,820531,180,-20,PO MISMATCH,7443287-20180828180004
C AND F ENTERPRISES,43322,820557-1,619655,23.5,6,0,820557,15.75,-1.75,PO MISMATCH,7443295-20180828180004
C AND F ENTERPRISES,43322,820609-1,619884,131,6,0,820609,112.5,-12.5,PO MISMATCH,7443296-20180828180004
C AND F ENTERPRISES,43322,820637-2,619692,152.25,6,0,820637,141.75,-4.5,PO MISMATCH,7443278-20180828180004
C AND F ENTERPRISES,43322,820642-1,619966,41,6,0,820642,31.5,-3.5,PO MISMATCH,7456450-20180828180004
C AND F ENTERPRISES,43322,820647-2,619730,105,6,0,820647,89.1,-9.9,PO MISMATCH,7443390-20180828180004
C AND F ENTERPRISES,43322,820654-2,619852,26,6,0,820654,18,-2,PO MISMATCH,7443286-20180828180004
C AND F ENTERPRISES,43322,820672-1,619734,19,6,0,820672,11.7,-1.3,PO MISMATCH,7443282-20180828180004
C AND F ENTERPRISES,43322,820686-1,619851,98.95,6,0,820686,79.47,-13.48,PO MISMATCH,7443285-20180828180004
C AND F ENTERPRISES,43322,820745-2,619985,38.5,6,0,820745,29.25,-3.25,PO MISMATCH,7454058-20180828180004
C AND F ENTERPRISES,43322,820754-1,619949,106,6,0,820754,90,-10,PO MISMATCH,7456433-20180828180004
C AND F ENTERPRISES,43322,820758-1,619885,76,6,0,820758,63,-7,PO MISMATCH,7443297-20180828180004
C AND F ENTERPRISES,43322,820801-1,619646,76,6,0,820801,63,-7,PO MISMATCH,7443284-20180828180004
C AND F ENTERPRISES,43322,820824-1,620067,176.9,6,0,820824,146.16,-24.74,PO MISMATCH,7456440-20180828180004
C AND F ENTERPRISES,43322,820838-2,619688,23.5,6,0,820838,15.75,-1.75,PO MISMATCH,7443275-20180828180004
C AND F ENTERPRISES,43322,820945-1,619731,66,6,0,820945,51.3,-8.7,PO MISMATCH,7443280-20180828180004
C AND F ENTERPRISES,43322,821008-1,619689,66,6,0,821008,54,-6,PO MISMATCH,7443276-20180828180004
C AND F ENTERPRISES,43322,821102-1,619881,86,6,0,821102,72,-8,PO MISMATCH,7443293-20180828180004
C AND F ENTERPRISES,43322,821121-2,619880,94,6,0,821121,86.55,-1.45,PO MISMATCH,7443292-20180828180004
C AND F ENTERPRISES,43322,821145-1,619982,196,6,0,821145,162.45,-27.55,PO MISMATCH,7454056-20180828180004
C AND F ENTERPRISES,43322,821176-2,619976,51.5,6,0,821176,40.95,-4.55,PO MISMATCH,7456434-20180828180004
C AND F ENTERPRISES,43322,821276-1,619978,35.2,6,0,821276,26.28,-2.92,PO MISMATCH,7454054-20180828180004
C AND F ENTERPRISES,43322,821302-1,619972,31,6,0,821302,22.5,-2.5,PO MISMATCH,7456459-20180828180004
C AND F ENTERPRISES,43322,821352-1,619968,76,6,0,821352,59.85,-10.15,PO MISMATCH,7456456-20180828180004
C AND F ENTERPRISES,43322,821394-1,620064,21,6,0,821394,13.5,-1.5,PO MISMATCH,7456437-20180828180004
C AND F ENTERPRISES,43322,821510-1,619967,96,6,0,821510,81,-9,PO MISMATCH,7456455-20180828180004
C AND F ENTERPRISES,43322,821511-1,619971,51,6,0,821511,40.5,-4.5,PO MISMATCH,7456458-20180828180004
C AND F ENTERPRISES,43322,821559-1,619983,121,6,0,821559,103.5,-11.5,PO MISMATCH,7454057-20180828180004
C AND F ENTERPRISES,43322,821561-2,619977,66,6,0,821561,54,-6,PO MISMATCH,7456435-20180828180004
C AND F ENTERPRISES,43322,821579-2,620168,284.75,6,0,821579,250.88,-27.87,PO MISMATCH,7456447-20180828180004
C AND F ENTERPRISES,43322,821618-4,620171,24,6,0,821618,16.2,-1.8,PO MISMATCH,7456449-20180828180004
C AND F ENTERPRISES,43322,821621-2,620681,70.5,6,0,821621,58.04,-6.46,PO MISMATCH,7454025-20180828180004
C AND F ENTERPRISES,43322,821624-1,620184,12.5,6,0,821624,5.85,-0.65,PO MISMATCH,7456452-20180828180004
C AND F ENTERPRISES,43322,821628-2,620160,41,6,0,821628,31.5,-3.5,PO MISMATCH,7456444-20180828180004
C AND F ENTERPRISES,43322,821655-2,620162,60,6,0,821655,48.6,-5.4,PO MISMATCH,7456446-20180828180004
C AND F ENTERPRISES,43322,821684-2,620161,42,6,0,821684,32.4,-3.6,PO MISMATCH,7456445-20180828180004
C AND F ENTERPRISES,43322,821704-1,620170,76,6,0,821704,59.85,-10.15,PO MISMATCH,7456448-20180828180004
C AND F ENTERPRISES,43322,821727-1,620718,111,6,0,821727,94.5,-10.5,PO MISMATCH,7454026-20180828180004
C AND F ENTERPRISES,43322,821766-1,620194,163.5,6,0,821766,138.6,-18.9,PO MISMATCH,7456454-20180828180004
C AND F ENTERPRISES,43322,821812-2,620625,66,6,0,821812,30.6,-29.4,PO MISMATCH,7456413-20180828180004
C AND F ENTERPRISES,43322,821853-1,620182,128.5,6,0,821853,110.25,-12.25,PO MISMATCH,7456451-20180828180004
C AND F ENTERPRISES,43322,821873-2,620151,346,6,0,821873,306,-34,PO MISMATCH,7456441-20180828180004
C AND F ENTERPRISES,43322,821908-1,620152,80.5,6,0,821908,67.05,-7.45,PO MISMATCH,7456442-20180828180004
C AND F ENTERPRISES,43322,821916-1,620185,66,6,0,821916,51.3,-8.7,PO MISMATCH,7456453-20180828180004
C AND F ENTERPRISES,43322,821924-1,621063,66,6,0,821924,54,-6,PO MISMATCH,7454027-20180828180004
C AND F ENTERPRISES,43322,822152-1,621071,23.5,6,0,822152,15.75,-1.75,PO MISMATCH,7456414-20180828180004
C AND F ENTERPRISES,43322,822394-1,621065,166,6,0,822394,144,-16,PO MISMATCH,7454029-20180828180004
C AND F ENTERPRISES,43322,822426-1,621064,66,6,0,822426,54,-6,PO MISMATCH,7454028-20180828180004
C AND F ENTERPRISES,43339,813873-4,625061,57,3,0,813873,111.15,-12.85,PO MISMATCH,7489802-20180831180004
C AND F ENTERPRISES,43339,824716-1,623280,116,6,0,824716,99,-11,PO MISMATCH,7473155-20180828180004
C AND F ENTERPRISES,43339,824750-1,623460,273.5,6,0,824750,240.75,-26.75,PO MISMATCH,7473158-20180828180004
C AND F ENTERPRISES,43339,825087-1,623268,21,6,0,825087,13.5,-1.5,PO MISMATCH,7473149-20180828180004
C AND F ENTERPRISES,43339,825250-3,623271,76,6,0,825250,63,-7,PO MISMATCH,7473154-20180828180004
C AND F ENTERPRISES,43339,825358-1,623524,141,6,0,825358,121.5,-13.5,PO MISMATCH,7470710-20180828180004
C AND F ENTERPRISES,43339,825402-2,623525,42,6,0,825402,32.4,-3.6,PO MISMATCH,7473152-20180828180004
C AND F ENTERPRISES,43339,825446-1,623494,76,6,0,825446,59.85,-10.15,PO MISMATCH,7473150-20180828180004
C AND F ENTERPRISES,43339,825493-2,623496,25.75,6,0,825493,17.77,-1.98,PO MISMATCH,7470709-20180828180004
C AND F ENTERPRISES,43339,825521-2,623492,28.5,6,0,825521,20.25,-2.25,PO MISMATCH,7473160-20180828180004
C AND F ENTERPRISES,43339,825600-1,623495,66,6,0,825600,51.3,-8.7,PO MISMATCH,7473151-20180828180004
C AND F ENTERPRISES,43339,825693-2,623526,18.5,6,0,825693,11.25,-1.25,PO MISMATCH,7473153-20180828180004
C AND F ENTERPRISES,43339,825899-1,624082,57,3,0,825899,51.3,-2.7,PO MISMATCH,7479373-20180828180004
C AND F ENTERPRISES,43339,826355-2,624504,84,3,0,826355,76.96,-4.04,PO MISMATCH,7479377-20180828180004
C AND F ENTERPRISES,43339,826424-1,624090,97.5,3,0,826424,89.78,-4.72,PO MISMATCH,7479376-20180828180004
C AND F ENTERPRISES,43339,826521-2,624407,81.75,3,0,826521,74.82,-3.93,PO MISMATCH,7479369-20180828180004
C AND F ENTERPRISES,43339,826782-2,624084,104.66,3,0,826782,96.59,-5.07,PO MISMATCH,7479375-20180828180004
C AND F ENTERPRISES,43339,827086-2,625058,187.91,3,0,827086,177.7,-7.21,PO MISMATCH,7489800-20180831180004
C AND F ENTERPRISES,43339,827129-1,625059,57,3,0,827129,51.3,-2.7,PO MISMATCH,7489801-20180831180004
C AND F ENTERPRISES,43339,827306-2,625052,131.66,3,0,827306,124.92,-3.74,PO MISMATCH,7489824-20180831180004
C AND F ENTERPRISES,43339,827775-1,625117,66,3,0,827775,59.85,-3.15,PO MISMATCH,7489812-20180831180004
CARSTENS INC,43343,828669-2,232085,51,6,0,828669,36,-9,PO MISMATCH,7496290-20180831180004
CARSTENS INC,43339,820544-2,231950,23.5,3,0,820544,19,-1.5,PO MISMATCH,7489846-20180831180004
CARSTENS INC,43339,821306-2,231955,10.5,3,0,821306,6,-1.5,PO MISMATCH,7489848-20180831180004
CARSTENS INC,43339,821787-2,231952,10.5,3,0,821787,6,-1.5,PO MISMATCH,7489901-20180831180004
CARSTENS INC,43339,824072-1,231956,23.5,3,0,824072,19,-1.5,PO MISMATCH,7489849-20180831180004
CARSTENS INC,43339,826968-6,231921,33,3,0,826968,26,-4,PO MISMATCH,7489834-20180831180004
CARSTENS INC,43339,827055-2,231833,18,3,0,827055,13,-2,PO MISMATCH,7489852-20180831180004
Greenland Trading,43336,828544-2,173571,71,3,0,828544,28,-40,PO MISMATCH,GREENLAND 082718 PMT RECPT 102.00C
IRONWOOD INDUSTRIES,43342,821644-1,28382,82,0,0,821644,65,-17,PO MISMATCH,IRONWOOD 083118 PMT RECPT 102.00 28382C
IRONWOOD INDUSTRIES,43340,817487-1,28347,199,0,0,817487,171,-28,PO MISMATCH,IRONWOOD 082918 PMT RECPT 1775.00 28347C
IRONWOOD INDUSTRIES,43340,818958-3,28348,88,0,0,818958,78,-10,PO MISMATCH,IRONWOOD 082918 PMT RECPT 1775.00 28348C
"Kalalou, Inc.",43338,828394-1,688122,43.8,6,0,828394,37.8,0,PO MISMATCH,KALALOU 082718 688122C
"Kalalou, Inc.",43338,828447-2,687825,57.3,6,0,828447,49.5,-1.8,PO MISMATCH,KALALOU 082718 687825C
MEISSENBURG DESIGNS,43342,820130-1,277215,278,2,0,820130,62,-214,PO MISMATCH,MEISSENBURG 083118 PMT RECPT 1015.00C
MEISSENBURG DESIGNS,43342,823336-4,277178,103.25,2,0,823336,94.5,-6.75,PO MISMATCH,MEISSENBURG 083118 PMT RECPT 1015.00C
MEISSENBURG DESIGNS,43342,823463-2,277216,71,2,0,823463,62,-7,PO MISMATCH,MEISSENBURG 083118 PMT RECPT 1015.00C
Pure Country,43332,820877-1,917916,69.5,6,0,820877,57.6,-5.9,PO MISMATCH,7479512-20180828180004
S.P.I.,43340,829269-2,0633819-,48,0,0,829269,0,-48,PO MISMATCH,7493094-20180831180004
S.P.I.,43340,829370-3,0633820-,48,0,0,829370,0,-48,PO MISMATCH,7493093-20180831180004
Sierra Lifestyles,43342,828472-1,34551,9,0,0,828472,6.47,-2.53,PO MISMATCH,SIERRA 083118 PMT RECPT 188.14 34551C
Sierra Lifestyles,43342,828779-1,34599,43,0,0,828779,42.34,-0.66,PO MISMATCH,SIERRA 083118 PMT RECPT 188.14 34599C
Sierra Lifestyles,43342,828870-2,34559,13,0,0,828870,12.8,-0.2,PO MISMATCH,SIERRA 083118 PMT RECPT 188.14 34559C
STEEL PARTNERS,43341,826760-2,15256,187.28,5,0,826760,105,-77.28,PO MISMATCH,STEEL PARTNERS 082918 15256C
Westmoreland,43336,813905-1,13911,291,16,0,813905,261.25,-13.75,PO MISMATCH,WESTMORELAND 082918 13911C
Westmoreland,43336,820040-1,13911,383,8,0,820040,356,-19,PO MISMATCH,WESTMORELAND 082918 13911C
Westmoreland,43336,820725-1,13911,566,16,0,820725,522,-28,PO MISMATCH,WESTMORELAND 082918 13911C
Westmoreland,43336,821569-1,13911,283,8,0,821569,261.25,-13.75,PO MISMATCH,WESTMORELAND 082918 13911C
Westmoreland,43336,822268-1,13911,383,8,0,822268,356,-19,PO MISMATCH,WESTMORELAND 082918 13911C
Westmoreland,43336,822378-3,13911,283,8,0,822378,261,-14,PO MISMATCH,WESTMORELAND 082918 13911C
Westmoreland,43301,810444-1,13827,228,24,0,810444,193.8,119.8,PO MISMATCH,WESTMORELAND 072318 13827C
UNITED WEAVERS,43339,819527-1,1153177,100,0,0,819527,100,-100,REVISED,UNITED WEAVERS 081318 (7) C
